"Sample","TotalPairs","UniqueAlignments","MappingEfficiency","NoAlignment","NotUnique","Discarded","TotalNumberOfCsAnalysed","TotalMethylatedCsInCpGCotext","TotalMethylatedCsInCHGCotext","TotalMethylatedCsInCHHCotext","TotalMethylatedCsInUnknownCotext","TotalUnmethylatedCsInCpGCotext","TotalUnmethylatedCsInCHGCotext","TotalUnmethylatedCsInCHHCotext","TotalUnmethylatedCsInUnknownCotext","CmethylatedInCpGcontext","CmethylatedInCHGcontext","CmethylatedInCHHcontext"
"37193-HOXB9_S226_L001_R1_trimmed",21207,20320,95.8,887,0,0,685045,39555,748,2998,2,157015,101647,383082,62,20,0,0
"37193-HSPA2_S418_L001_R1_trimmed",24115,22898,95,1217,0,0,828040,80352,821,5859,0,130204,67917,542887,103,38,1,1
"37193-IGF2BP3_S898_L001_R1_trimmed",5622,3043,54.1,2579,0,0,101912,3904,106,209,2,19283,9094,69316,0,16,1,0
"37193-LOC1139_S130_L001_R1_trimmed",15976,14742,92.3,1234,0,0,484981,10764,845,1796,0,136175,131219,204182,0,7,0,0
"37193-LOC114_S84_L001_R1_trimmed",2188,1702,77.8,486,0,0,38403,609,21,280,0,381,5095,32017,1,61,0,0
"37193-MDGA_S706_L001_R1_trimmed",15352,14933,97.3,419,0,0,642014,11837,704,3824,0,152103,103791,369755,29,7,0,1
"37193-OTP_S514_L001_R1_trimmed",31873,27976,87.8,3897,0,0,741344,12574,878,3659,4,112645,139498,472090,27,10,0,0
"37193-PBX3_S322_L001_R1_trimmed",11465,11191,97.6,274,0,0,234785,20228,1072,1079,0,2187,88205,122014,7,90,1,0
"37193-POU4F1_S994_L001_R1_trimmed",26324,25608,97.3,716,0,0,332906,1182,879,964,0,50090,101556,178235,33,2,0,0
"37193-SLC_S610_L001_R1_trimmed",15847,15388,97.1,459,0,0,785469,30568,1238,3663,1,155619,198386,395995,24,16,0,0
"37194-FOXD3_S803_L001_R1_trimmed",15382,9565,62.2,5817,0,0,304767,19808,1128,1773,0,43556,96347,142155,10,31,1,1
"37194-HCN1_S35_L001_R1_trimmed",8056,7706,95.7,350,0,0,215695,1018,725,1237,0,29826,68500,114389,2,3,1,1
"37194-HOXB9_S227_L001_R1_trimmed",14784,14169,95.8,615,0,0,477415,19326,652,1778,0,117476,70643,267540,47,14,0,0
"37194-HSPA2_S419_L001_R1_trimmed",17786,15924,89.5,1862,0,0,575996,58645,433,4280,0,88092,47382,377164,81,40,0,1
"37194-IGF2BP3_S899_L001_R1_trimmed",4349,2382,54.8,1967,0,0,79824,3221,37,178,0,14954,7147,54287,0,17,0,0
"37194-LOC1139_S131_L001_R1_trimmed",11381,10483,92.1,898,0,0,345111,6245,572,1233,0,98332,93391,145338,0,6,0,0
"37194-LOC114_S85_L001_R1_trimmed",1155,910,78.8,245,0,0,20544,347,26,174,0,195,2704,17098,1,64,1,1
"37194-MDGA_S707_L001_R1_trimmed",9312,9027,96.9,285,0,0,388180,7040,285,2110,0,92081,62874,223790,15,7,0,0
"37194-OTP_S515_L001_R1_trimmed",22528,19854,88.1,2674,0,0,525422,7407,579,2741,1,81285,98799,334611,20,8,0,0
"37194-PBX3_S323_L001_R1_trimmed",9253,9013,97.4,240,0,0,189212,15380,934,943,0,2729,70975,98251,5,84,1,1
"37194-POU4F1_S995_L001_R1_trimmed",20833,20237,97.1,596,0,0,263079,762,981,477,0,39777,79985,141097,24,1,1,0
"37194-SLC_S611_L001_R1_trimmed",6228,6043,97,185,0,0,308062,9688,563,1392,0,63155,77783,155481,10,13,0,0
"37195-FOXD3_S804_L001_R1_trimmed",16174,10470,64.7,5704,0,0,332174,19221,1459,1812,0,53091,107450,149141,4,26,1,1
"37195-HCN1_S36_L001_R1_trimmed",8328,7898,94.8,430,0,0,220990,1283,660,1061,0,30287,70313,117386,4,4,0,0
"37195-HOXB9_S228_L001_R1_trimmed",18534,17814,96.1,720,0,0,600284,23165,435,1757,0,148893,89236,336798,49,13,0,0
"37195-HSPA2_S420_L001_R1_trimmed",21535,19495,90.5,2040,0,0,705581,80553,549,4163,1,99451,57941,462924,72,44,0,0
"37195-IGF2BP3_S900_L001_R1_trimmed",3995,2127,53.2,1868,0,0,71283,2874,61,198,0,13330,6361,48459,1,17,0,0
"37195-LOC1139_S132_L001_R1_trimmed",11995,11031,92,964,0,0,363166,9169,674,1170,0,100896,98212,153045,0,8,0,0
"37195-LOC114_S86_L001_R1_trimmed",1184,867,73.2,317,0,0,19567,306,20,171,0,199,2587,16284,3,60,0,1
"37195-MDGA_S708_L001_R1_trimmed",8844,8542,96.6,302,0,0,367221,8027,333,2095,0,85758,59419,211589,18,8,0,1
"37195-OTP_S516_L001_R1_trimmed",25910,22742,87.8,3168,0,0,602715,12307,904,3216,0,89696,113120,383472,22,12,0,0
"37195-PBX3_S324_L001_R1_trimmed",8590,8347,97.2,243,0,0,175076,14772,985,1018,0,1952,65579,90770,4,88,1,1
"37195-POU4F1_S996_L001_R1_trimmed",20053,19495,97.2,558,0,0,253463,405,888,571,0,38644,77107,135848,36,1,1,0
"37195-SLC_S612_L001_R1_trimmed",9591,9294,96.9,297,0,0,474431,20499,888,2380,0,92182,119595,238887,21,18,0,1
"37196-FOXD3_S805_L001_R1_trimmed",26659,17044,63.9,9615,0,0,542507,33500,2278,2888,0,78512,172942,252387,18,29,1,1
"37196-HCN1_S37_L001_R1_trimmed",10419,9857,94.6,562,0,0,275922,1173,674,1210,0,38260,87923,146682,0,3,0,0
"37196-HOXB9_S229_L001_R1_trimmed",23127,22183,95.9,944,0,0,747647,39912,946,2893,0,174388,110939,418569,74,18,0,0
"37196-HSPA2_S421_L001_R1_trimmed",27631,24767,89.6,2864,0,0,896207,89127,751,5816,0,139288,73583,587642,90,39,1,1
"37196-IGF2BP3_S901_L001_R1_trimmed",6673,3796,56.9,2877,0,0,126896,4834,86,254,0,23858,11358,86506,1,16,0,0
"37196-LOC1139_S133_L001_R1_trimmed",16709,15439,92.4,1270,0,0,507897,10202,856,1691,0,143704,137410,214034,0,6,0,0
"37196-LOC114_S87_L001_R1_trimmed",2055,1567,76.3,488,0,0,35367,572,56,179,0,336,4653,29571,4,63,1,0
"37196-MDGA_S709_L001_R1_trimmed",13377,12974,97,403,0,0,557815,10977,472,2660,0,131466,90290,321950,22,7,0,0
"37196-OTP_S517_L001_R1_trimmed",30986,27612,89.1,3374,0,0,731049,12306,1024,4013,2,110988,137323,465395,38,10,0,0
"37196-PBX3_S325_L001_R1_trimmed",11273,11014,97.7,259,0,0,231120,19964,886,1324,0,2104,87040,119802,7,90,1,1
"37196-POU4F1_S997_L001_R1_trimmed",30822,29948,97.2,874,0,0,389388,1067,1280,718,1,58914,118522,208887,49,1,1,0
"37196-SLC_S613_L001_R1_trimmed",11297,10959,97,338,0,0,559067,20248,897,2615,0,112171,141230,281906,18,15,0,0
"37197-FOXD3_S806_L001_R1_trimmed",19341,12067,62.4,7274,0,0,383936,22719,1649,2162,0,59252,123095,175059,16,27,1,1
"37197-HCN1_S38_L001_R1_trimmed",10268,9766,95.1,502,0,0,273345,1398,988,1176,0,37646,86817,145320,8,3,1,0
"37197-HOXB9_S230_L001_R1_trimmed",18201,17437,95.8,764,0,0,588783,40446,773,2325,1,129286,87031,328922,80,23,0,0
"37197-HSPA2_S422_L001_R1_trimmed",25643,21755,84.8,3888,0,0,786602,79174,548,4738,1,120911,64781,516450,87,39,0,0
"37197-IGF2BP3_S902_L001_R1_trimmed",6342,3641,57.4,2701,0,0,122108,4671,116,340,0,23055,10868,83058,1,16,1,0
"37197-LOC1139_S134_L001_R1_trimmed",15076,13853,91.9,1223,0,0,455893,10762,1122,1556,0,127359,122955,192139,0,7,0,0
"37197-LOC114_S88_L001_R1_trimmed",1577,1224,77.6,353,0,0,27624,435,41,158,0,294,3636,23060,1,59,1,0
"37197-MDGA_S710_L001_R1_trimmed",11129,10829,97.3,300,0,0,465668,9073,317,2492,0,109865,75426,268495,27,7,0,0
"37197-OTP_S518_L001_R1_trimmed",28192,24981,88.6,3211,0,0,661278,12380,870,3681,3,99194,124254,420899,24,11,0,0
"37197-PBX3_S326_L001_R1_trimmed",11332,11117,98.1,215,0,0,233207,20498,1143,893,0,1760,87531,121382,9,92,1,0
"37197-POU4F1_S998_L001_R1_trimmed",23913,23286,97.4,627,0,0,302756,569,1040,490,1,46064,92139,162454,39,1,1,0
"37197-SLC_S614_L001_R1_trimmed",8429,8166,96.9,263,0,0,416516,15580,727,1844,0,83086,105152,210127,21,15,0,0
"37198-FOXD3_S807_L001_R1_trimmed",5603,178,3.2,5425,0,0,5695,245,14,17,0,1371,1698,2350,0,15,0,0
"37198-HCN1_S39_L001_R1_trimmed",10345,9905,95.7,440,0,0,277228,1650,1084,1359,0,37945,87968,147222,2,4,1,0
"37198-HOXB9_S231_L001_R1_trimmed",18843,18108,96.1,735,0,0,610937,37339,814,2444,0,138479,89674,342187,75,21,0,0
"37198-HSPA2_S423_L001_R1_trimmed",16052,15508,96.6,544,0,0,560607,50087,453,3833,0,92160,46111,367963,18,35,1,1
"37198-IGF2BP3_S903_L001_R1_trimmed",5629,27,0.5,5602,0,0,952,32,1,4,0,196,117,602,0,14,0,0
"37198-LOC1139_S135_L001_R1_trimmed",5568,104,1.9,5464,0,0,3455,71,5,16,0,971,919,1473,0,6,0,1
"37198-LOC114_S89_L001_R1_trimmed",933,715,76.6,218,0,0,16177,286,19,119,0,168,2129,13456,0,63,0,0
"37198-MDGA_S711_L001_R1_trimmed",4599,4457,96.9,142,0,0,191634,3331,132,942,0,45636,31045,110548,7,6,0,0
"37198-OTP_S519_L001_R1_trimmed",19197,16567,86.3,2630,0,0,438244,9018,71,2081,0,64540,82994,279540,23,12,0,0
"37198-PBX3_S327_L001_R1_trimmed",10112,9900,97.9,212,0,0,207703,16530,985,858,0,3292,78011,108027,7,83,1,0
"37198-POU4F1_S999_L001_R1_trimmed",7715,188,2.4,7527,0,0,2549,16,14,9,0,395,741,1374,1,3,1,0
"37198-SLC_S615_L001_R1_trimmed",7222,7029,97.3,193,0,0,358677,12709,573,1652,0,72258,90586,180899,8,15,0,0
"37199-FOXD3_S808_L001_R1_trimmed",22721,15162,66.7,7559,0,0,481001,27238,2065,2384,0,74080,155633,219601,12,26,1,1
"37199-HCN1_S40_L001_R1_trimmed",9969,9501,95.3,468,0,0,266130,1588,856,1299,0,36476,84561,141350,5,4,1,0
"37199-HOXB9_S232_L001_R1_trimmed",18213,17495,96.1,718,0,0,590094,37465,821,1765,0,132070,87529,330444,70,22,0,0
"37199-HSPA2_S424_L001_R1_trimmed",22326,19217,86.1,3109,0,0,694496,68656,317,4161,0,107636,57394,456332,52,38,0,0
"37199-IGF2BP3_S904_L001_R1_trimmed",4794,2685,56,2109,0,0,89915,3543,67,242,0,16844,8034,61185,1,17,0,0
"37199-LOC1139_S136_L001_R1_trimmed",14767,13813,93.5,954,0,0,455003,9881,702,1465,0,128007,123255,191693,0,7,0,0
"37199-LOC114_S90_L001_R1_trimmed",2047,1552,75.8,495,0,0,35065,615,57,262,0,336,4605,29190,0,64,1,0
"37199-MDGA_S712_L001_R1_trimmed",12438,12073,97.1,365,0,0,519177,10121,464,2314,0,122487,83992,299799,20,7,0,0
"37199-OTP_S520_L001_R1_trimmed",379,310,81.8,69,0,0,10461,314,14,58,0,1783,2261,6031,2,15,0,1
"37199-PBX3_S328_L001_R1_trimmed",9831,9623,97.9,208,0,0,201922,17203,950,850,0,2093,75813,105013,5,89,1,0
"37199-POU4F1_S1000_L001_R1_trimmed",23407,22830,97.5,577,0,0,296936,778,772,760,0,44985,90585,159056,31,1,0,0
"37199-SLC_S616_L001_R1_trimmed",17351,16855,97.1,496,0,0,860956,35622,1527,4027,3,168735,217251,433794,30,17,0,0
"37200-FOXD3_S809_L001_R1_trimmed",34660,21196,61.2,13464,0,0,674966,38926,2452,3364,0,110842,217214,302168,24,26,1,1
"37200-HCN1_S41_L001_R1_trimmed",15191,14385,94.7,806,0,0,402748,1614,944,1931,0,55943,128423,213893,4,2,0,0
"37200-HOXB9_S233_L001_R1_trimmed",918,731,79.6,187,0,0,24107,1493,50,74,0,4874,4915,12701,1,23,1,0
"37200-HSPA2_S425_L001_R1_trimmed",581,517,89,64,0,0,18765,1751,8,123,0,3010,1682,12191,3,36,0,1
"37200-IGF2BP3_S905_L001_R1_trimmed",10982,6232,56.7,4750,0,0,208669,8264,102,494,0,39018,18660,142131,1,17,0,0
"37200-LOC1139_S137_L001_R1_trimmed",21430,19690,91.9,1740,0,0,648435,14376,1113,1602,0,182144,175497,273703,0,7,0,0
"37200-LOC114_S91_L001_R1_trimmed",2169,1688,77.8,481,0,0,38101,633,53,226,0,381,5015,31793,1,62,1,0
"37200-MDGA_S713_L001_R1_trimmed",18462,17976,97.4,486,0,0,773062,14242,368,3185,0,183196,125412,446659,41,7,0,0
"37200-OTP_S521_L001_R1_trimmed",4970,286,5.8,4684,0,0,10986,331,15,42,0,2009,2529,6060,0,14,0,0
"37200-PBX3_S329_L001_R1_trimmed",14430,14031,97.2,399,0,0,294371,25406,1034,987,0,2704,110915,153325,5,90,0,0
"37200-POU4F1_S1001_L001_R1_trimmed",38723,37658,97.2,1065,0,0,489429,793,1511,1103,1,74575,149162,262285,55,1,1,0
"37200-SLC_S617_L001_R1_trimmed",25889,24994,96.5,895,0,0,1275578,44921,1844,5309,2,257168,322536,643800,65,14,0,0
"37201-FOXD3_S810_L001_R1_trimmed",21101,13639,64.6,7462,0,0,432857,24018,1647,1715,0,68823,140075,196579,15,25,1,0
"37201-HCN1_S42_L001_R1_trimmed",12015,11350,94.5,665,0,0,317630,1695,912,1352,0,43665,101145,168861,1,3,0,0
"37201-HOXB9_S234_L001_R1_trimmed",19808,19008,96,800,0,0,640413,36668,410,1768,1,146738,95533,359296,87,20,0,0
"37201-HSPA2_S426_L001_R1_trimmed",25082,23397,93.3,1685,0,0,846316,85922,159,4243,0,129425,70122,556445,77,39,0,0
"37201-IGF2BP3_S906_L001_R1_trimmed",7679,4316,56.2,3363,0,0,144603,5594,83,472,0,27181,12980,98293,4,17,0,0
"37201-LOC1139_S138_L001_R1_trimmed",15586,14319,91.9,1267,0,0,471391,10691,781,1311,0,132157,127575,198876,0,7,0,0
"37201-LOC114_S92_L001_R1_trimmed",1902,1499,78.8,403,0,0,33876,575,35,221,0,350,4470,28225,1,62,0,0
"37201-MDGA_S714_L001_R1_trimmed",12482,12116,97.1,366,0,0,521036,10591,254,2195,0,122498,84486,301012,33,8,0,0
"37201-OTP_S522_L001_R1_trimmed",34014,29953,88.1,4061,0,0,793845,13127,958,3412,0,121014,149320,506014,39,9,0,0
"37201-PBX3_S330_L001_R1_trimmed",11531,11272,97.8,259,0,0,236417,20206,1086,1095,0,2334,88848,122848,6,89,1,0
"37201-POU4F1_S1002_L001_R1_trimmed",23593,22848,96.8,745,0,0,297077,970,506,639,0,44806,90908,159248,40,2,0,0
"37201-SLC_S618_L001_R1_trimmed",15717,15142,96.3,575,0,0,772379,27936,945,3014,3,154892,195479,390113,32,15,0,0
"37202-FOXD3_S811_L001_R1_trimmed",6639,30,0.5,6609,0,0,1054,57,5,4,0,176,264,548,0,24,1,0
"37202-HCN1_S43_L001_R1_trimmed",15151,14372,94.9,779,0,0,402382,1158,1007,1952,0,56345,128234,213686,4,2,0,0
"37202-HOXB9_S235_L001_R1_trimmed",21788,20914,96,874,0,0,705980,42535,492,1834,0,160903,103975,396241,81,20,0,0
"37202-HSPA2_S427_L001_R1_trimmed",28013,25494,91,2519,0,0,922299,89544,627,4700,0,145204,75906,606318,81,38,0,0
"37202-IGF2BP3_S907_L001_R1_trimmed",2953,1605,54.4,1348,0,0,53745,1847,8,55,0,10350,4854,36631,2,15,0,0
"37202-LOC1139_S139_L001_R1_trimmed",4005,82,2,3923,0,0,2719,80,1,15,0,718,714,1191,0,10,0,1
"37202-LOC114_S93_L001_R1_trimmed",2163,1709,79,454,0,0,38545,616,24,144,0,365,5107,32289,2,62,0,0
"37202-MDGA_S715_L001_R1_trimmed",11903,11525,96.8,378,0,0,495572,10752,355,2029,0,115793,80261,286382,19,8,0,0
"37202-OTP_S523_L001_R1_trimmed",12007,139,1.2,11868,0,0,5412,162,6,32,0,991,1263,2958,0,14,0,1
"37202-PBX3_S331_L001_R1_trimmed",12487,12206,97.7,281,0,0,255932,21466,1026,1756,0,2913,96350,132421,5,88,1,1
"37202-POU4F1_S1003_L001_R1_trimmed",18138,235,1.3,17903,0,0,3365,29,10,7,0,530,972,1817,1,5,1,0
"37202-SLC_S619_L001_R1_trimmed",18142,17634,97.2,508,0,0,900496,37128,1314,3676,2,176511,227503,454364,43,17,0,0
"37203-FOXD3_S812_L001_R1_trimmed",24010,15491,64.5,8519,0,0,493342,30132,1914,2190,0,70757,157257,231092,13,29,1,0
"37203-HCN1_S44_L001_R1_trimmed",12583,11971,95.1,612,0,0,335051,923,736,1353,0,46912,106897,178230,9,1,0,0
"37203-HOXB9_S236_L001_R1_trimmed",848,719,84.8,129,0,0,24018,1363,30,73,0,5254,4198,13100,3,20,0,0
"37203-HSPA2_S428_L001_R1_trimmed",23999,22001,91.7,1998,0,0,795282,69014,575,3426,0,132991,65481,523795,74,34,0,0
"37203-IGF2BP3_S908_L001_R1_trimmed",8062,4560,56.6,3502,0,0,152671,5501,109,307,1,29152,13583,104019,1,15,0,0
"37203-LOC1139_S140_L001_R1_trimmed",16894,15724,93.1,1170,0,0,517711,9984,807,1404,0,146896,140190,218430,0,6,0,0
"37203-LOC114_S94_L001_R1_trimmed",1857,1459,78.6,398,0,0,32938,529,23,203,0,338,4365,27480,2,61,0,0
"37203-MDGA_S716_L001_R1_trimmed",13197,12822,97.2,375,0,0,551377,9097,289,1855,0,131688,89420,319028,20,6,0,0
"37203-OTP_S524_L001_R1_trimmed",36936,32694,88.5,4242,0,0,864822,11677,880,3237,2,133989,162716,552323,29,8,0,0
"37203-PBX3_S332_L001_R1_trimmed",9142,8918,97.5,224,0,0,187067,15520,710,665,0,2317,70462,97393,9,87,1,0
"37203-POU4F1_S1004_L001_R1_trimmed",36438,35562,97.6,876,0,0,462131,475,1383,823,0,70679,140869,247902,44,0,1,0
"37203-SLC_S620_L001_R1_trimmed",6232,6050,97.1,182,0,0,308218,9787,382,1074,0,63089,77977,155909,10,13,0,0
"37204-FOXD3_S813_L001_R1_trimmed",6971,4243,60.9,2728,0,0,135470,7613,485,558,0,21034,43611,62169,1,26,1,0
"37204-HCN1_S45_L001_R1_trimmed",4013,3815,95.1,198,0,0,106821,313,242,366,0,14946,34066,56888,1,2,0,0
"37204-HOXB9_S237_L001_R1_trimmed",146,110,75.3,36,0,0,3682,288,2,12,0,661,783,1936,0,30,0,0
"37204-HSPA2_S429_L001_R1_trimmed",5249,4523,86.2,726,0,0,163306,14135,86,701,0,27301,13498,107585,24,34,0,0
"37204-IGF2BP3_S909_L001_R1_trimmed",1153,615,53.3,538,0,0,20616,809,12,54,0,3891,1846,14004,0,17,0,0
"37204-LOC1139_S141_L001_R1_trimmed",2061,1885,91.5,176,0,0,61992,1174,104,171,0,17595,16775,26173,0,6,0,0
"37204-LOC114_S95_L001_R1_trimmed",524,388,74,136,0,0,8775,143,9,54,0,96,1159,7314,0,59,0,0
"37204-MDGA_S717_L001_R1_trimmed",2675,2579,96.4,96,0,0,110892,1829,53,388,0,26487,17997,64138,7,6,0,0
"37204-OTP_S525_L001_R1_trimmed",4171,3659,87.7,512,0,0,97061,1362,70,395,0,15059,18315,61860,2,8,0,0
"37204-PBX3_S333_L001_R1_trimmed",4542,4419,97.3,123,0,0,92656,7906,317,390,0,916,34935,48192,2,89,0,0
"37204-POU4F1_S1005_L001_R1_trimmed",6333,6161,97.3,172,0,0,80006,91,184,123,0,12224,24441,42943,8,0,0,0
"37204-SLC_S621_L001_R1_trimmed",2664,2566,96.3,98,0,0,130798,3893,168,461,0,27020,33110,66146,4,12,0,0
"37205-FOXD3_S814_L001_R1_trimmed",6640,4237,63.8,2403,0,0,134622,8027,490,566,0,20394,43259,61886,9,28,1,0
"37205-HCN1_S46_L001_R1_trimmed",8444,8034,95.1,410,0,0,224896,758,580,1029,0,31378,71642,119509,3,2,0,0
"37205-HOXB9_S238_L001_R1_trimmed",12368,11899,96.2,469,0,0,402228,36931,342,1239,0,79277,59333,225106,38,31,0,0
"37205-HSPA2_S430_L001_R1_trimmed",14701,13327,90.7,1374,0,0,481894,47031,343,2522,1,75475,39653,316870,36,38,0,0
"37205-IGF2BP3_S910_L001_R1_trimmed",5563,3154,56.7,2409,0,0,105519,3940,40,186,0,19946,9433,71974,1,16,0,0
"37205-LOC1139_S142_L001_R1_trimmed",9760,9066,92.9,694,0,0,298461,6212,465,759,0,84223,80812,125990,0,6,0,0
"37205-LOC114_S96_L001_R1_trimmed",1852,1406,75.9,446,0,0,31763,526,20,207,0,323,4205,26482,1,62,0,0
"37205-MDGA_S718_L001_R1_trimmed",9934,9663,97.3,271,0,0,415462,8162,187,1660,0,97939,67422,240092,13,7,0,0
"37205-OTP_S526_L001_R1_trimmed",20265,18081,89.2,2184,0,0,478264,7539,379,1634,1,73019,90087,305606,6,9,0,0
"37205-PBX3_S334_L001_R1_trimmed",8232,8036,97.6,196,0,0,168507,14077,647,765,0,1990,63464,87564,6,87,1,0
"37205-POU4F1_S1006_L001_R1_trimmed",12942,12607,97.4,335,0,0,163985,213,456,213,0,25069,49996,88038,20,0,0,0
"37205-SLC_S622_L001_R1_trimmed",4214,2206,52.3,2008,0,0,112293,3854,173,788,0,22786,28336,56356,1,14,0,1
"37206-FOXD3_S815_L001_R1_trimmed",23969,15218,63.5,8751,0,0,482444,24820,1716,1788,0,82860,157443,213817,14,23,1,0
"37206-HCN1_S47_L001_R1_trimmed",11563,10997,95.1,566,0,0,307849,1227,677,1300,0,42739,98205,163701,2,2,0,0
"37206-HOXB9_S239_L001_R1_trimmed",16156,15486,95.9,670,0,0,521799,29586,691,1668,0,120090,77543,292221,66,19,0,0
"37206-HSPA2_S431_L001_R1_trimmed",306,253,82.7,53,0,0,8999,628,2,38,0,1620,873,5838,0,27,0,0
"37206-IGF2BP3_S911_L001_R1_trimmed",7133,3981,55.8,3152,0,0,133262,4783,127,338,0,25413,11846,90755,0,15,1,0
"37206-LOC1139_S143_L001_R1_trimmed",15349,14093,91.8,1256,0,0,464035,8727,656,1240,0,131872,125714,195826,0,6,0,0
"37206-LOC114_S97_L001_R1_trimmed",1658,1269,76.5,389,0,0,28649,456,28,161,0,291,3788,23925,1,61,0,0
"37206-MDGA_S719_L001_R1_trimmed",14838,14393,97,445,0,0,618922,9653,279,2166,0,148369,100401,358054,38,6,0,0
"37206-OTP_S527_L001_R1_trimmed",27842,24368,87.5,3474,0,0,645886,9202,592,3263,2,99906,121704,411219,25,8,0,0
"37206-PBX3_S335_L001_R1_trimmed",8517,8319,97.7,198,0,0,174654,14773,609,788,0,1925,65792,90767,5,88,0,0
"37206-POU4F1_S1007_L001_R1_trimmed",24423,23788,97.4,635,0,0,309331,602,1372,554,0,47063,93779,165961,42,1,1,0
"37206-SLC_S623_L001_R1_trimmed",15882,15411,97,471,0,0,786216,26638,992,2719,2,159483,198956,397428,24,14,0,0
"37207-FOXD3_S816_L001_R1_trimmed",12402,7863,63.4,4539,0,0,249686,14770,808,963,0,38850,80308,113987,2,27,1,0
"37207-HCN1_S48_L001_R1_trimmed",6508,6206,95.4,302,0,0,173662,676,464,830,0,24108,55329,92255,1,2,0,0
"37207-HOXB9_S240_L001_R1_trimmed",209,146,69.9,63,0,0,4736,201,20,11,0,989,1140,2375,1,16,1,0
"37207-HSPA2_S432_L001_R1_trimmed",10778,9358,86.8,1420,0,0,338089,28960,193,1751,0,56837,27879,222469,33,33,0,0
"37207-IGF2BP3_S912_L001_R1_trimmed",4029,2317,57.5,1712,0,0,77563,2901,70,204,0,14662,6902,52824,1,16,1,0
"37207-LOC1139_S144_L001_R1_trimmed",557,13,2.3,544,0,0,442,24,0,0,0,87,102,229,0,21,0,0
"37207-LOC114_S98_L001_R1_trimmed",1843,1428,77.5,415,0,0,32222,511,31,168,0,322,4253,26937,2,61,0,0
"37207-MDGA_S720_L001_R1_trimmed",6746,6509,96.5,237,0,0,279940,4710,209,1094,0,66812,45315,161800,11,6,0,0
"37207-OTP_S528_L001_R1_trimmed",5099,53,1,5046,0,0,2007,60,0,14,0,364,470,1099,0,14,0,1
"37207-PBX3_S336_L001_R1_trimmed",5892,5758,97.7,134,0,0,120768,10785,404,404,0,732,45541,62902,3,93,0,0
"37207-POU4F1_S1008_L001_R1_trimmed",15409,13274,86.1,2135,0,0,172529,376,440,297,0,26186,52663,92567,18,1,0,0
"37207-SLC_S624_L001_R1_trimmed",5210,4969,95.4,241,0,0,253406,7687,372,937,0,52209,64111,128090,9,12,0,0
"37208-FOXD3_S817_L001_R1_trimmed",1119,550,49.2,569,0,0,17726,911,71,96,0,3136,5585,7927,0,22,1,1
"37208-HCN1_S49_L001_R1_trimmed",18896,17922,94.8,974,0,0,501782,1552,1743,3248,0,70140,159415,265684,9,2,1,1
"37208-HOXB9_S241_L001_R1_trimmed",33424,32148,96.2,1276,0,0,1082290,49290,1738,4251,0,260672,158933,607406,136,15,1,0
"37208-HSPA2_S433_L001_R1_trimmed",513,462,90.1,51,0,0,16607,1295,12,93,0,2876,1540,10791,3,31,0,0
"37208-IGF2BP3_S913_L001_R1_trimmed",10371,5944,57.3,4427,0,0,199022,7421,145,605,0,37634,17756,135461,2,16,0,0
"37208-LOC1139_S145_L001_R1_trimmed",14311,13217,92.4,1094,0,0,435071,8607,933,1646,0,123179,117525,183181,0,6,0,0
"37208-LOC114_S99_L001_R1_trimmed",1998,1581,79.1,417,0,0,35734,601,33,245,0,370,4718,29767,2,61,0,0
"37208-MDGA_S721_L001_R1_trimmed",23395,22738,97.2,657,0,0,977747,18089,831,4598,0,231627,158254,564348,50,7,0,0
"37208-OTP_S529_L001_R1_trimmed",34786,30727,88.3,4059,0,0,815478,11381,934,4862,1,126383,153687,518231,31,8,0,0
"37208-PBX3_S337_L001_R1_trimmed",15647,15324,97.9,323,0,0,321575,27392,1651,1526,0,3304,120648,167054,8,89,1,0
"37208-POU4F1_S1009_L001_R1_trimmed",43529,42427,97.5,1102,0,0,551906,1250,1727,1058,0,83804,168066,296001,59,1,1,0
"37208-SLC_S625_L001_R1_trimmed",28440,27444,96.5,996,0,0,1399617,43336,2362,6184,0,287643,353634,706458,69,13,0,0
"37209-FOXD3_S818_L001_R1_trimmed",30378,18964,62.4,11414,0,0,601443,30757,2287,2898,0,103750,195977,265774,20,22,1,1
"37209-HCN1_S50_L001_R1_trimmed",17390,16406,94.3,984,0,0,459246,2863,1270,2309,0,62739,146197,243868,6,4,0,0
"37209-HOXB9_S242_L001_R1_trimmed",31531,30151,95.6,1380,0,0,1017110,63250,695,3788,0,229201,151082,569094,149,21,0,0
"37209-HSPA2_S434_L001_R1_trimmed",42458,37433,88.2,5025,0,0,1352877,111560,836,7659,1,231977,111555,889290,152,32,0,0
"37209-IGF2BP3_S914_L001_R1_trimmed",10418,5921,56.8,4497,0,0,198326,7399,203,502,1,37445,17670,135107,5,16,1,0
"37209-LOC1139_S146_L001_R1_trimmed",20934,19250,92,1684,0,0,633470,13599,1023,1980,0,178337,171438,267093,0,7,0,0
"37209-LOC114_S100_L001_R1_trimmed",2550,1974,77.4,576,0,0,44594,729,56,313,0,468,5885,37143,3,60,0,0
"37209-MDGA_S722_L001_R1_trimmed",22006,21283,96.7,723,0,0,915035,19621,761,3396,0,214035,148126,529096,32,8,0,0
"37209-OTP_S530_L001_R1_trimmed",50823,44758,88.1,6065,0,0,1186419,18949,1560,5257,5,181541,223140,755972,50,9,0,0
